Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.95,94.04,19404.03
2004,10.54,15873.27,-15.6,16376.26
2005,1.57,16121.76,-37.52,10231.25
2006,7.14,17273.51,4.3,10671.53
2007,19.03,20560.32,20.67,12877.78
2008,-41.73,11981.08,-16.42,10763.86
2009,54.68,18532.82,107.3,22313.26
2010,20.14,22266.04,19.58,26681.2
2011,3.48,23039.96,-18.82,21659.79
2012,18.11,27213.08,22.43,26518.51
2013,36.63,37182.37,106.42,54739.13
2014,19.18,44314.46,38.69,75918.26
2015,9.44,48495.95,-7.32,70360.02
2016,7.1,51938.14,5.43,74179.19
2017,32.66,68902.95,118.06,161756.48
2018,-0.13,68816.01,20.61,195094.25
2019,38.96,95627.79,8.69,212041.68
2020,48.41,141917.48,108.15,441361.09
2021,27.42,180830.87,82.98,807608.17
2022,-32.58,121921.6,-22.6,625091.61
2023,54.86,188802.41,47.67,923043.88
2024,25.58,237094.79,58.27,1460880.52
2025,20.77,286345.42,30.97,1913366.89
2026,17.57,336658.78,-0.57,1902517.79
