entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,-0.01,0.93,0.1,0.0,0.0,1.0,7.6885,-45.726,True
1.01,-0.01,0.93,0.1,0.0,0.25,0.75,8.015,-42.4096,True
1.01,-0.01,0.93,0.1,0.0,0.5,0.5,8.2532,-38.9839,True
1.01,-0.01,0.93,0.1,0.0,0.75,0.25,8.4019,-35.444,True
1.01,-0.01,0.93,0.1,0.0,1.0,0.0,8.4591,-31.7846,True
1.01,-0.01,0.93,0.1,0.1,0.0,1.0,8.1384,-40.577,True
1.01,-0.01,0.93,0.1,0.1,0.25,0.75,8.4078,-37.636,True
1.01,-0.01,0.93,0.1,0.1,0.5,0.5,8.6056,-34.59,True
1.01,-0.01,0.93,0.1,0.1,0.75,0.25,8.7282,-31.4375,True
1.01,-0.01,0.93,0.1,0.1,1.0,0.0,8.7736,-28.1766,True
1.01,-0.01,0.93,0.1,0.2,0.0,1.0,8.688,-37.3532,True
1.01,-0.01,0.93,0.1,0.2,0.25,0.75,8.8717,-34.9157,True
1.01,-0.01,0.93,0.1,0.2,0.5,0.5,9.0035,-32.3983,True
1.01,-0.01,0.93,0.1,0.2,0.75,0.25,9.0794,-29.82,True
1.01,-0.01,0.93,0.1,0.2,1.0,0.0,9.0982,-27.1874,True
1.01,-0.01,0.93,0.1,0.3,0.0,1.0,9.0981,-37.0617,True
1.01,-0.01,0.93,0.1,0.3,0.25,0.75,9.2444,-35.0485,True
1.01,-0.01,0.93,0.1,0.3,0.5,0.5,9.3431,-32.9469,True
1.01,-0.01,0.93,0.1,0.3,0.75,0.25,9.3952,-30.768,True
1.01,-0.01,0.93,0.1,0.3,1.0,0.0,9.3948,-28.5228,True
1.01,-0.01,0.93,0.2,0.0,0.0,1.0,8.0635,-41.0991,False
1.01,-0.01,0.93,0.2,0.0,0.25,0.75,8.3856,-40.7706,True
