LEADERBOARD — IWM exit MA200, grid v3, 2003-01-02 -> 2026-06-11
Filter: annual return >= -40% from 2009 onward

 entry_signal  drop_level  exit_signal  buy_pct  alloc_base  alloc_x2  alloc_x3    cagr  worst_ann_ret   max_dd  passed  calmar
         1.04       0.015         0.95      1.0         0.0      0.00      1.00 13.7538       -29.0907 -64.2668    True  0.2140
         1.05       0.015         0.95      1.0         0.0      0.00      1.00 13.5185       -29.0907 -58.6495    True  0.2305
         1.04       0.015         0.95      1.0         0.1      0.00      1.00 13.4896       -27.9396 -62.5946    True  0.2155
         1.04       0.015         0.95      0.9         0.1      0.00      1.00 13.4556       -27.9244 -61.9908    True  0.2171
         1.04       0.015         0.95      0.9         0.0      0.00      1.00 13.4390       -29.0907 -63.5872    True  0.2113
         1.04       0.015         0.95      1.0         0.0      0.25      0.75 13.3294       -26.6534 -60.3398    True  0.2209
         1.05       0.015         0.95      1.0         0.1      0.00      1.00 13.2667       -27.5077 -55.7793    True  0.2378
         1.04       0.015         0.95      0.9         0.2      0.00      1.00 13.2536       -26.6532 -60.2883    True  0.2198
         1.05       0.015         0.95      0.9         0.1      0.00      1.00 13.2112       -27.5055 -55.8567    True  0.2365
         1.04       0.015         0.95      1.0         0.2      0.00      1.00 13.2107       -26.6532 -60.6238    True  0.2179
         1.05       0.015         0.95      0.9         0.0      0.00      1.00 13.1833       -29.0907 -59.5058    True  0.2215
         1.04       0.015         0.95      0.8         0.2      0.00      1.00 13.1446       -26.5920 -59.3924    True  0.2213
         1.04       0.015         0.95      0.8         0.1      0.00      1.00 13.1280       -27.8493 -61.1996    True  0.2145
         1.04       0.015         0.95      0.8         0.0      0.00      1.00 13.1114       -29.0907 -62.9379    True  0.2083
         1.05       0.015         0.95      1.0         0.0      0.25      0.75 13.0984       -26.6534 -54.8777    True  0.2387
         1.04       0.015         0.95      1.0         0.1      0.25      0.75 13.0880       -25.5661 -58.5252    True  0.2236
         1.04       0.015         0.95      0.9         0.1      0.25      0.75 13.0544       -25.5512 -57.9551    True  0.2253
         1.04       0.015         0.95      0.9         0.0      0.25      0.75 13.0315       -26.6481 -59.6718    True  0.2184
         1.04       0.015         0.95      0.8         0.3      0.00      1.00 13.0109       -25.2058 -57.3413    True  0.2269
         1.05       0.015         0.95      1.0         0.2      0.00      1.00 13.0016       -25.8108 -52.5518    True  0.2474

==============================================================================================================
BEST COMBO
  entry=1.04  drop=0.015  exit=0.95  buy=1.0  base=0.0  x2=0.0  x3=1.0
  CAGR 13.75%   worst year -29.09%   final $205,010   (IWM B&H CAGR 10.37%)

  Year-by-year (best combo):
    2003  start $      10,000  end $      22,103  return  +121.0%
    2004  start $      22,804  end $      19,045  return   -16.5%
    2005  start $      18,299  end $      18,449  return    +0.8%
    2006  start $      19,548  end $      24,896  return   +27.4%
    2007  start $      25,014  end $      20,408  return   -18.4%
    2008  start $      20,408  end $      20,408  return    +0.0%
    2009  start $      20,408  end $      37,450  return   +83.5%
    2010  start $      40,438  end $      43,059  return    +6.5%
    2011  start $      45,306  end $      32,126  return   -29.1%
    2012  start $      32,126  end $      38,400  return   +19.5%
    2013  start $      41,858  end $      94,652  return  +126.1%
    2014  start $      91,523  end $      74,274  return   -18.8%
    2015  start $      74,274  end $      53,531  return   -27.9%
    2016  start $      53,531  end $      73,043  return   +36.4%
    2017  start $      74,018  end $     101,637  return   +37.3%
    2018  start $     104,515  end $      93,031  return   -11.0%
    2019  start $      93,031  end $      93,031  return    +0.0%
    2020  start $      93,031  end $     185,697  return   +99.6%
    2021  start $     177,997  end $     237,463  return   +33.4%
    2022  start $     245,981  end $     191,455  return   -22.2%
    2023  start $     191,455  end $     152,401  return   -20.4%
    2024  start $     149,658  end $     163,383  return    +9.2%
    2025  start $     163,500  end $     137,254  return   -16.1%
    2026  start $     141,413  end $     205,010  return   +45.0%
