LEADERBOARD — IWM exit MA200, grid v3, 2003-01-02 -> 2026-06-11
Filter: annual return >= -40% from 2009 onward

 entry_signal  drop_level  exit_signal  buy_pct  alloc_base  alloc_x2  alloc_x3    cagr  worst_ann_ret  passed
         1.04       0.015         0.95      1.0         0.0      0.00      1.00 13.7538       -29.0907    True
         1.05       0.015         0.95      1.0         0.0      0.00      1.00 13.5185       -29.0907    True
         1.04       0.015         0.95      1.0         0.1      0.00      1.00 13.4895       -27.9397    True
         1.04       0.015         0.95      0.9         0.1      0.00      1.00 13.4556       -27.9244    True
         1.04       0.015         0.95      0.9         0.0      0.00      1.00 13.4390       -29.0907    True
         1.04       0.015         0.95      1.0         0.0      0.25      0.75 13.3294       -26.6535    True
         1.05       0.015         0.95      1.0         0.1      0.00      1.00 13.2667       -27.5077    True
         1.04       0.015         0.95      0.9         0.2      0.00      1.00 13.2535       -26.6532    True
         1.05       0.015         0.95      0.9         0.1      0.00      1.00 13.2112       -27.5055    True
         1.04       0.015         0.95      1.0         0.2      0.00      1.00 13.2107       -26.6532    True
         1.05       0.015         0.95      0.9         0.0      0.00      1.00 13.1833       -29.0907    True
         1.04       0.015         0.95      0.8         0.2      0.00      1.00 13.1446       -26.5920    True
         1.04       0.015         0.95      0.8         0.1      0.00      1.00 13.1280       -27.8494    True
         1.04       0.015         0.95      0.8         0.0      0.00      1.00 13.1114       -29.0907    True
         1.05       0.015         0.95      1.0         0.0      0.25      0.75 13.0984       -26.6535    True
         1.04       0.015         0.95      1.0         0.1      0.25      0.75 13.0879       -25.5661    True
         1.04       0.015         0.95      0.9         0.1      0.25      0.75 13.0544       -25.5512    True
         1.04       0.015         0.95      0.9         0.0      0.25      0.75 13.0315       -26.6481    True
         1.04       0.015         0.95      0.8         0.3      0.00      1.00 13.0109       -25.2058    True
         1.05       0.015         0.95      1.0         0.2      0.00      1.00 13.0016       -25.8108    True

==============================================================================================================
BEST COMBO
  entry=1.04  drop=0.015  exit=0.95  buy=1.0  base=0.0  x2=0.0  x3=1.0
  CAGR 13.75%   worst year -29.09%   final $205,009   (IWM B&H CAGR 10.37%)

  Year-by-year (best combo):
    2003  start $      10,000  end $      22,103  return  +121.0%
    2004  start $      22,804  end $      19,045  return   -16.5%
    2005  start $      18,299  end $      18,449  return    +0.8%
    2006  start $      19,548  end $      24,896  return   +27.4%
    2007  start $      25,014  end $      20,408  return   -18.4%
    2008  start $      20,408  end $      20,408  return    +0.0%
    2009  start $      20,408  end $      37,450  return   +83.5%
    2010  start $      40,438  end $      43,058  return    +6.5%
    2011  start $      45,305  end $      32,126  return   -29.1%
    2012  start $      32,126  end $      38,400  return   +19.5%
    2013  start $      41,858  end $      94,652  return  +126.1%
    2014  start $      91,522  end $      74,274  return   -18.8%
    2015  start $      74,274  end $      53,531  return   -27.9%
    2016  start $      53,531  end $      73,043  return   +36.4%
    2017  start $      74,018  end $     101,636  return   +37.3%
    2018  start $     104,514  end $      93,030  return   -11.0%
    2019  start $      93,030  end $      93,030  return    +0.0%
    2020  start $      93,030  end $     185,697  return   +99.6%
    2021  start $     177,997  end $     237,462  return   +33.4%
    2022  start $     245,980  end $     191,455  return   -22.2%
    2023  start $     191,455  end $     152,400  return   -20.4%
    2024  start $     149,657  end $     163,382  return    +9.2%
    2025  start $     163,499  end $     137,254  return   -16.1%
    2026  start $     141,413  end $     205,009  return   +45.0%
