LEADERBOARD — IWM exit MA50, grid v3, 2003-01-02 -> 2026-06-11
Filter: annual return >= -40% from 2009 onward

 entry_signal  drop_level  exit_signal  buy_pct  alloc_base  alloc_x2  alloc_x3    cagr  worst_ann_ret   max_dd  passed  calmar
         1.01      0.0025         0.94      1.0         0.0      0.25      0.75 10.7399       -35.9222 -73.6216    True  0.1459
         1.01      0.0025         0.94      1.0         0.0      0.50      0.50 10.7226       -32.8173 -68.9192    True  0.1556
         1.01      0.0025         0.94      0.9         0.1      0.25      0.75 10.7088       -35.6111 -70.4367    True  0.1520
         1.01      0.0025         0.94      1.0         0.1      0.25      0.75 10.7009       -35.6107 -70.4336    True  0.1519
         1.01      0.0025         0.94      0.9         0.1      0.50      0.50 10.6913       -32.3612 -66.6167    True  0.1605
         1.01      0.0025         0.94      1.0         0.1      0.50      0.50 10.6851       -32.3614 -66.6144    True  0.1604
         1.01      0.0025         0.94      0.8         0.2      0.25      0.75 10.6755       -35.3193 -67.7850    True  0.1575
         1.01      0.0025         0.94      1.0         0.0      0.00      1.00 10.6685       -39.6461 -77.9743    True  0.1368
         1.01      0.0025         0.94      1.0         0.2      0.25      0.75 10.6616       -35.3181 -67.7736    True  0.1573
         1.01      0.0025         0.94      0.9         0.2      0.25      0.75 10.6616       -35.3181 -67.7736    True  0.1573
         1.01      0.0025         0.94      0.8         0.2      0.50      0.50 10.6582       -32.5147 -64.2406    True  0.1659
         1.01      0.0025         0.94      0.9         0.2      0.50      0.50 10.6474       -32.5152 -64.2323    True  0.1658
         1.01      0.0025         0.94      1.0         0.2      0.50      0.50 10.6474       -32.5152 -64.2323    True  0.1658
         1.01      0.0025         0.94      0.9         0.1      0.00      1.00 10.6465       -38.8412 -74.6169    True  0.1427
         1.01      0.0025         0.94      0.7         0.3      0.25      0.75 10.6399       -35.0449 -65.0267    True  0.1636
         1.01      0.0025         0.94      0.8         0.1      0.25      0.75 10.6363       -35.7393 -70.6053    True  0.1506
         1.01      0.0025         0.94      1.0         0.1      0.00      1.00 10.6362       -38.8401 -74.6508    True  0.1425
         1.01      0.0025         0.94      0.7         0.2      0.25      0.75 10.6336       -35.4111 -67.9334    True  0.1565
         1.01      0.0025         0.94      0.9         0.0      0.25      0.75 10.6267       -36.1009 -73.8984    True  0.1438
         1.01      0.0025         0.94      0.7         0.3      0.50      0.50 10.6234       -32.6598 -61.7856    True  0.1719

==============================================================================================================
BEST COMBO
  entry=1.01  drop=0.0025  exit=0.94  buy=1.0  base=0.0  x2=0.25  x3=0.75
  CAGR 10.74%   worst year -35.92%   final $109,253   (IWM B&H CAGR 10.37%)

  Year-by-year (best combo):
    2003  start $      10,000  end $      23,310  return  +133.1%
    2004  start $      23,999  end $      21,692  return    -9.6%
    2005  start $      20,908  end $      19,022  return    -9.0%
    2006  start $      20,063  end $      23,713  return   +18.2%
    2007  start $      23,818  end $      15,302  return   -35.8%
    2008  start $      15,302  end $       9,805  return   -35.9%
    2009  start $       9,805  end $      15,025  return   +53.2%
    2010  start $      16,126  end $      19,068  return   +18.2%
    2011  start $      19,994  end $      14,776  return   -26.1%
    2012  start $      14,776  end $      13,893  return    -6.0%
    2013  start $      15,050  end $      32,215  return  +114.1%
    2014  start $      31,229  end $      26,734  return   -14.4%
    2015  start $      26,321  end $      23,472  return   -10.8%
    2016  start $      23,472  end $      37,293  return   +58.9%
    2017  start $      37,763  end $      50,873  return   +34.7%
    2018  start $      52,213  end $      51,859  return    -0.7%
    2019  start $      51,859  end $      56,918  return    +9.8%
    2020  start $      56,981  end $      89,300  return   +56.7%
    2021  start $      85,887  end $     101,451  return   +18.1%
    2022  start $     101,451  end $     101,451  return    +0.0%
    2023  start $     101,451  end $      87,472  return   -13.8%
    2024  start $      85,998  end $      94,622  return   +10.0%
    2025  start $      94,734  end $     100,013  return    +5.6%
    2026  start $     102,802  end $     109,253  return    +6.3%
