LEADERBOARD — IWM exit MA50, grid v3, 2003-01-02 -> 2026-06-11
Filter: annual return >= -40% from 2009 onward

 entry_signal  drop_level  exit_signal  buy_pct  alloc_base  alloc_x2  alloc_x3    cagr  worst_ann_ret  passed
         1.01      0.0025         0.94      1.0         0.0      0.25      0.75 10.7399       -35.9223    True
         1.01      0.0025         0.94      1.0         0.0      0.50      0.50 10.7225       -32.8172    True
         1.01      0.0025         0.94      0.9         0.1      0.25      0.75 10.7088       -35.6111    True
         1.01      0.0025         0.94      1.0         0.1      0.25      0.75 10.7009       -35.6107    True
         1.01      0.0025         0.94      0.9         0.1      0.50      0.50 10.6913       -32.3613    True
         1.01      0.0025         0.94      1.0         0.1      0.50      0.50 10.6851       -32.3614    True
         1.01      0.0025         0.94      0.8         0.2      0.25      0.75 10.6755       -35.3193    True
         1.01      0.0025         0.94      1.0         0.0      0.00      1.00 10.6685       -39.6461    True
         1.01      0.0025         0.94      1.0         0.2      0.25      0.75 10.6615       -35.3181    True
         1.01      0.0025         0.94      0.9         0.2      0.25      0.75 10.6615       -35.3181    True
         1.01      0.0025         0.94      0.8         0.2      0.50      0.50 10.6582       -32.5148    True
         1.01      0.0025         0.94      1.0         0.2      0.50      0.50 10.6474       -32.5153    True
         1.01      0.0025         0.94      0.9         0.2      0.50      0.50 10.6474       -32.5153    True
         1.01      0.0025         0.94      0.9         0.1      0.00      1.00 10.6465       -38.8412    True
         1.01      0.0025         0.94      0.7         0.3      0.25      0.75 10.6399       -35.0450    True
         1.01      0.0025         0.94      0.8         0.1      0.25      0.75 10.6363       -35.7393    True
         1.01      0.0025         0.94      1.0         0.1      0.00      1.00 10.6362       -38.8401    True
         1.01      0.0025         0.94      0.7         0.2      0.25      0.75 10.6336       -35.4112    True
         1.01      0.0025         0.94      0.9         0.0      0.25      0.75 10.6267       -36.1009    True
         1.01      0.0025         0.94      0.7         0.3      0.50      0.50 10.6233       -32.6598    True

==============================================================================================================
BEST COMBO
  entry=1.01  drop=0.0025  exit=0.94  buy=1.0  base=0.0  x2=0.25  x3=0.75
  CAGR 10.74%   worst year -35.92%   final $109,253   (IWM B&H CAGR 10.37%)

  Year-by-year (best combo):
    2003  start $      10,000  end $      23,310  return  +133.1%
    2004  start $      23,999  end $      21,692  return    -9.6%
    2005  start $      20,908  end $      19,022  return    -9.0%
    2006  start $      20,063  end $      23,713  return   +18.2%
    2007  start $      23,817  end $      15,302  return   -35.8%
    2008  start $      15,302  end $       9,805  return   -35.9%
    2009  start $       9,805  end $      15,025  return   +53.2%
    2010  start $      16,126  end $      19,068  return   +18.2%
    2011  start $      19,994  end $      14,776  return   -26.1%
    2012  start $      14,776  end $      13,893  return    -6.0%
    2013  start $      15,050  end $      32,215  return  +114.1%
    2014  start $      31,229  end $      26,734  return   -14.4%
    2015  start $      26,321  end $      23,471  return   -10.8%
    2016  start $      23,471  end $      37,293  return   +58.9%
    2017  start $      37,763  end $      50,873  return   +34.7%
    2018  start $      52,213  end $      51,859  return    -0.7%
    2019  start $      51,859  end $      56,918  return    +9.8%
    2020  start $      56,981  end $      89,300  return   +56.7%
    2021  start $      85,887  end $     101,451  return   +18.1%
    2022  start $     101,451  end $     101,451  return    +0.0%
    2023  start $     101,451  end $      87,472  return   -13.8%
    2024  start $      85,998  end $      94,622  return   +10.0%
    2025  start $      94,734  end $     100,012  return    +5.6%
    2026  start $     102,802  end $     109,253  return    +6.3%
