LEADERBOARD — QQQ exit MA100, grid v3, 2003-01-02 -> 2026-06-11
Filter: annual return >= -40% from 2010 onward

 entry_signal  drop_level  exit_signal  buy_pct  alloc_base  alloc_x2  alloc_x3    cagr  worst_ann_ret   max_dd  passed  calmar
         1.02      -0.010         0.94      1.0         0.0       0.0       1.0 26.4380       -50.0009 -70.1644    True  0.3768
         1.02      -0.010         0.94      0.9         0.0       0.0       1.0 26.2739       -49.9645 -70.1433    True  0.3746
         1.02      -0.010         0.94      0.8         0.0       0.0       1.0 26.1089       -49.9281 -70.1222    True  0.3723
         1.02      -0.010         0.94      1.0         0.1       0.0       1.0 25.9668       -48.9640 -67.4039    True  0.3852
         1.02      -0.010         0.94      0.7         0.0       0.0       1.0 25.9428       -49.8917 -70.1011    True  0.3701
         1.02      -0.010         0.94      0.9         0.1       0.0       1.0 25.9182       -48.9640 -67.4039    True  0.3845
         1.02      -0.010         0.94      0.6         0.0       0.0       1.0 25.7758       -49.8553 -70.0800    True  0.3678
         1.02      -0.010         0.94      0.8         0.1       0.0       1.0 25.7525       -48.9347 -67.3753    True  0.3822
         1.01      -0.005         0.94      0.3         0.0       0.0       1.0 25.7342       -49.2023 -68.7705    True  0.3742
         1.02      -0.005         0.94      1.0         0.0       0.0       1.0 25.6298       -50.0009 -70.1644    True  0.3653
         1.02      -0.010         0.94      0.5         0.0       0.0       1.0 25.6070       -49.8235 -70.0617    True  0.3655
         1.02      -0.005         0.94      0.9         0.0       0.0       1.0 25.5858       -49.9645 -70.1433    True  0.3648
         1.02      -0.010         0.94      0.7         0.1       0.0       1.0 25.5780       -48.8904 -67.3337    True  0.3799
         1.02      -0.005         0.94      0.8         0.0       0.0       1.0 25.5374       -49.9281 -70.1222    True  0.3642
         1.02      -0.005         0.94      0.7         0.0       0.0       1.0 25.4846       -49.8917 -70.1011    True  0.3635
         1.02      -0.010         0.94      1.0         0.2       0.0       1.0 25.4476       -47.9557 -64.5837    True  0.3940
         1.02      -0.010         0.94      0.9         0.2       0.0       1.0 25.4394       -47.9557 -64.5837    True  0.3939
         1.02      -0.005         0.94      0.6         0.0       0.0       1.0 25.4277       -49.8553 -70.0800    True  0.3628
         1.02      -0.010         0.94      0.6         0.1       0.0       1.0 25.4022       -48.8461 -67.2918    True  0.3775
         1.02      -0.010         0.94      0.4         0.0       0.0       1.0 25.3870       -50.3021 -69.1406    True  0.3672

==============================================================================================================
BEST COMBO
  entry=1.02  drop=-0.01  exit=0.94  buy=1.0  base=0.0  x2=0.0  x3=1.0
  CAGR 26.44%   worst year -50.00%   final $2,442,782   (QQQ B&H CAGR 16.16%)

  Year-by-year (best combo):
    2003  start $      10,000  end $      17,303  return   +73.0%
    2004  start $      17,154  end $      15,417  return   -10.1%
    2005  start $      14,927  end $      12,490  return   -16.3%
    2006  start $      13,321  end $      12,271  return    -7.9%
    2007  start $      12,337  end $      16,850  return   +36.6%
    2008  start $      16,041  end $       8,021  return   -50.0%
    2009  start $       8,021  end $      15,622  return   +94.8%
    2010  start $      16,305  end $      19,591  return   +20.2%
    2011  start $      20,476  end $      13,288  return   -35.1%
    2012  start $      14,045  end $      17,492  return   +24.5%
    2013  start $      17,492  end $      38,921  return  +122.5%
    2014  start $      38,011  end $      61,141  return   +60.8%
    2015  start $      60,639  end $      62,050  return    +2.3%
    2016  start $      58,258  end $      57,255  return    -1.7%
    2017  start $      58,641  end $     124,851  return  +112.9%
    2018  start $     131,259  end $     132,087  return    +0.6%
    2019  start $     132,087  end $     215,571  return   +63.2%
    2020  start $     226,256  end $     448,708  return   +98.3%
    2021  start $     429,086  end $     821,051  return   +91.3%
    2022  start $     844,745  end $     559,478  return   -33.8%
    2023  start $     559,478  end $   1,114,518  return   +99.2%
    2024  start $   1,058,022  end $   1,763,922  return   +66.7%
    2025  start $   1,752,776  end $   2,008,630  return   +14.6%
    2026  start $   1,994,533  end $   2,442,782  return   +22.5%
