LEADERBOARD — QQQ exit MA200, grid v3, 2003-01-02 -> 2026-06-11
Filter: annual return >= -40% from 2010 onward

 entry_signal  drop_level  exit_signal  buy_pct  alloc_base  alloc_x2  alloc_x3    cagr  worst_ann_ret  passed
         1.04      0.0000         1.01      1.0         0.0       0.0       1.0 29.1098       -32.9029    True
         1.04      0.0000         1.01      0.9         0.0       0.0       1.0 29.0358       -32.7265    True
         1.04      0.0000         1.01      0.8         0.0       0.0       1.0 28.9589       -32.5498    True
         1.04      0.0000         1.01      0.7         0.0       0.0       1.0 28.8790       -32.3730    True
         1.04      0.0000         1.01      0.6         0.0       0.0       1.0 28.7962       -32.1959    True
         1.02     -0.0100         1.01      1.0         0.0       0.0       1.0 28.7411       -27.9287    True
         1.04      0.0000         1.01      0.5         0.0       0.0       1.0 28.7023       -32.0400    True
         1.04     -0.0050         1.01      1.0         0.0       0.0       1.0 28.6412       -27.2006    True
         1.04      0.0000         1.01      1.0         0.1       0.0       1.0 28.5792       -29.5336    True
         1.04      0.0000         1.01      0.9         0.1       0.0       1.0 28.5697       -29.5301    True
         1.04     -0.0050         1.01      0.9         0.0       0.0       1.0 28.5528       -27.4086    True
         1.04      0.0025         1.01      1.0         0.0       0.0       1.0 28.5303       -31.1287    True
         1.04      0.0000         1.01      0.8         0.1       0.0       1.0 28.4974       -29.4035    True
         1.04     -0.0050         1.01      0.8         0.0       0.0       1.0 28.4597       -27.7390    True
         1.04      0.0000         1.01      0.7         0.1       0.0       1.0 28.4117       -29.2242    True
         1.02     -0.0100         1.01      0.9         0.0       0.0       1.0 28.3935       -27.5027    True
         1.04     -0.0050         1.01      0.7         0.0       0.0       1.0 28.3619       -28.0692    True
         1.04      0.0000         1.01      0.6         0.1       0.0       1.0 28.3228       -29.0443    True
         1.04     -0.0050         1.01      0.6         0.0       0.0       1.0 28.2596       -28.3992    True
         1.04      0.0025         1.01      0.9         0.0       0.0       1.0 28.2513       -31.7575    True

==============================================================================================================
BEST COMBO
  entry=1.04  drop=0.0  exit=1.01  buy=1.0  base=0.0  x2=0.0  x3=1.0
  CAGR 29.11%   worst year -32.90%   final $3,987,907   (QQQ B&H CAGR 16.16%)

  Year-by-year (best combo):
    2003  start $      10,000  end $      19,404  return   +94.0%
    2004  start $      19,237  end $      16,376  return   -14.9%
    2005  start $      15,856  end $      10,639  return   -32.9%
    2006  start $      11,347  end $      11,097  return    -2.2%
    2007  start $      11,156  end $      13,391  return   +20.0%
    2008  start $      12,748  end $      11,193  return   -12.2%
    2009  start $      11,193  end $      23,202  return  +107.3%
    2010  start $      24,216  end $      27,744  return   +14.6%
    2011  start $      28,998  end $      23,332  return   -19.5%
    2012  start $      23,332  end $      29,252  return   +25.4%
    2013  start $      29,252  end $      62,369  return  +113.2%
    2014  start $      60,912  end $      86,500  return   +42.0%
    2015  start $      85,790  end $      87,755  return    +2.3%
    2016  start $      82,392  end $      97,144  return   +17.9%
    2017  start $      99,495  end $     211,833  return  +112.9%
    2018  start $     222,706  end $     255,492  return   +14.7%
    2019  start $     255,492  end $     319,724  return   +25.1%
    2020  start $     335,572  end $     665,501  return   +98.3%
    2021  start $     636,399  end $   1,217,742  return   +91.3%
    2022  start $   1,252,884  end $     942,536  return   -24.8%
    2023  start $     942,536  end $   1,687,345  return   +79.0%
    2024  start $   1,601,813  end $   2,670,523  return   +66.7%
    2025  start $   2,653,648  end $   3,497,679  return   +31.8%
    2026  start $   3,473,131  end $   3,987,907  return   +14.8%
