LEADERBOARD — QQQ exit MA200, grid v3, 2003-01-02 -> 2026-06-11
Filter: annual return >= -40% from 2010 onward

 entry_signal  drop_level  exit_signal  buy_pct  alloc_base  alloc_x2  alloc_x3    cagr  worst_ann_ret   max_dd  passed  calmar
         1.04      0.0000         1.01      1.0         0.0       0.0       1.0 29.1099       -32.9027 -55.8456    True  0.5213
         1.04      0.0000         1.01      0.9         0.0       0.0       1.0 29.0358       -32.7263 -55.9929    True  0.5186
         1.04      0.0000         1.01      0.8         0.0       0.0       1.0 28.9589       -32.5497 -56.1432    True  0.5158
         1.04      0.0000         1.01      0.7         0.0       0.0       1.0 28.8791       -32.3728 -56.2965    True  0.5130
         1.04      0.0000         1.01      0.6         0.0       0.0       1.0 28.7963       -32.1957 -56.4529    True  0.5101
         1.02     -0.0100         1.01      1.0         0.0       0.0       1.0 28.7411       -27.9285 -59.4067    True  0.4838
         1.04      0.0000         1.01      0.5         0.0       0.0       1.0 28.7024       -32.0398 -56.8313    True  0.5050
         1.04     -0.0050         1.01      1.0         0.0       0.0       1.0 28.6413       -27.2006 -57.8761    True  0.4949
         1.04      0.0000         1.01      1.0         0.1       0.0       1.0 28.5792       -29.5335 -51.4480    True  0.5555
         1.04      0.0000         1.01      0.9         0.1       0.0       1.0 28.5697       -29.5299 -51.4961    True  0.5548
         1.04     -0.0050         1.01      0.9         0.0       0.0       1.0 28.5529       -27.4083 -57.9825    True  0.4924
         1.04      0.0025         1.01      1.0         0.0       0.0       1.0 28.5304       -31.1284 -58.0770    True  0.4913
         1.04      0.0000         1.01      0.8         0.1       0.0       1.0 28.4974       -29.4034 -51.7478    True  0.5507
         1.04     -0.0050         1.01      0.8         0.0       0.0       1.0 28.4597       -27.7387 -58.1104    True  0.4898
         1.04      0.0000         1.01      0.7         0.1       0.0       1.0 28.4118       -29.2241 -51.9327    True  0.5471
         1.02     -0.0100         1.01      0.9         0.0       0.0       1.0 28.3935       -27.5024 -60.1820    True  0.4718
         1.04     -0.0050         1.01      0.7         0.0       0.0       1.0 28.3620       -28.0689 -58.2597    True  0.4868
         1.04      0.0000         1.01      0.6         0.1       0.0       1.0 28.3229       -29.0441 -52.3283    True  0.5413
         1.04     -0.0050         1.01      0.6         0.0       0.0       1.0 28.2597       -28.3989 -58.4303    True  0.4836
         1.04      0.0025         1.01      0.9         0.0       0.0       1.0 28.2514       -31.7573 -58.5106    True  0.4828

==============================================================================================================
BEST COMBO
  entry=1.04  drop=0.0  exit=1.01  buy=1.0  base=0.0  x2=0.0  x3=1.0
  CAGR 29.11%   worst year -32.90%   final $3,987,948   (QQQ B&H CAGR 16.16%)

  Year-by-year (best combo):
    2003  start $      10,000  end $      19,404  return   +94.0%
    2004  start $      19,237  end $      16,376  return   -14.9%
    2005  start $      15,856  end $      10,639  return   -32.9%
    2006  start $      11,347  end $      11,097  return    -2.2%
    2007  start $      11,157  end $      13,391  return   +20.0%
    2008  start $      12,748  end $      11,193  return   -12.2%
    2009  start $      11,193  end $      23,203  return  +107.3%
    2010  start $      24,217  end $      27,745  return   +14.6%
    2011  start $      28,998  end $      23,332  return   -19.5%
    2012  start $      23,332  end $      29,253  return   +25.4%
    2013  start $      29,253  end $      62,370  return  +113.2%
    2014  start $      60,912  end $      86,501  return   +42.0%
    2015  start $      85,791  end $      87,755  return    +2.3%
    2016  start $      82,393  end $      97,145  return   +17.9%
    2017  start $      99,496  end $     211,835  return  +112.9%
    2018  start $     222,708  end $     255,494  return   +14.7%
    2019  start $     255,494  end $     319,728  return   +25.1%
    2020  start $     335,575  end $     665,508  return   +98.3%
    2021  start $     636,405  end $   1,217,754  return   +91.3%
    2022  start $   1,252,897  end $     942,546  return   -24.8%
    2023  start $     942,546  end $   1,687,363  return   +79.0%
    2024  start $   1,601,830  end $   2,670,551  return   +66.7%
    2025  start $   2,653,677  end $   3,497,714  return   +31.8%
    2026  start $   3,473,166  end $   3,987,948  return   +14.8%
