entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,-0.01,0.93,0.1,0.0,0.0,1.0,20.3868,-51.8499,True
1.01,-0.01,0.93,0.1,0.0,0.25,0.75,19.7007,-48.4889,True
1.01,-0.01,0.93,0.1,0.0,0.5,0.5,18.8896,-44.9393,True
1.01,-0.01,0.93,0.1,0.0,0.75,0.25,17.9416,-41.1888,True
1.01,-0.01,0.93,0.1,0.0,1.0,0.0,16.8412,-37.2245,True
1.01,-0.01,0.93,0.1,0.1,0.0,1.0,19.9618,-52.3404,True
1.01,-0.01,0.93,0.1,0.1,0.25,0.75,19.3557,-49.254,True
1.01,-0.01,0.93,0.1,0.1,0.5,0.5,18.6262,-45.9878,True
1.01,-0.01,0.93,0.1,0.1,0.75,0.25,17.7682,-42.5316,True
1.01,-0.01,0.93,0.1,0.1,1.0,0.0,16.7749,-38.8742,True
1.01,-0.01,0.93,0.1,0.2,0.0,1.0,19.3505,-52.8352,True
1.01,-0.01,0.93,0.1,0.2,0.25,0.75,18.8524,-50.0358,True
1.01,-0.01,0.93,0.1,0.2,0.5,0.5,18.241,-47.0561,True
1.01,-0.01,0.93,0.1,0.2,0.75,0.25,17.5089,-43.8896,True
1.01,-0.01,0.93,0.1,0.2,1.0,0.0,16.6494,-40.5359,True
1.01,-0.01,0.93,0.1,0.3,0.0,1.0,18.6941,-52.8435,True
1.01,-0.01,0.93,0.1,0.3,0.25,0.75,18.252,-50.5705,True
1.01,-0.01,0.93,0.1,0.3,0.5,0.5,17.7409,-47.895,True
1.01,-0.01,0.93,0.1,0.3,0.75,0.25,17.1204,-45.0489,True
1.01,-0.01,0.93,0.1,0.3,1.0,0.0,16.3993,-42.0151,True
1.01,-0.01,0.93,0.2,0.0,0.0,1.0,19.733,-60.2322,True
1.01,-0.01,0.93,0.2,0.0,0.25,0.75,19.1595,-56.6032,True
1.01,-0.01,0.93,0.2,0.0,0.5,0.5,18.4547,-52.7136,True
1.01,-0.01,0.93,0.2,0.0,0.75,0.25,17.6049,-48.5558,True
1.01,-0.01,0.93,0.2,0.0,1.0,0.0,16.5939,-44.1109,True
1.01,-0.01,0.93,0.2,0.1,0.0,1.0,19.5642,-57.6741,True
1.01,-0.01,0.93,0.2,0.1,0.25,0.75,19.0059,-54.5711,True
1.01,-0.01,0.93,0.2,0.1,0.5,0.5,18.3317,-51.2137,True
1.01,-0.01,0.93,0.2,0.1,0.75,0.25,17.5346,-47.6008,True
1.01,-0.01,0.93,0.2,0.1,1.0,0.0,16.6042,-43.718,True
1.01,-0.01,0.93,0.2,0.2,0.0,1.0,19.3829,-55.0792,True
1.01,-0.01,0.93,0.2,0.2,0.25,0.75,18.843,-52.4614,True
1.01,-0.01,0.93,0.2,0.2,0.5,0.5,18.2002,-49.6135,True
1.01,-0.01,0.93,0.2,0.2,0.75,0.25,17.4508,-46.5259,True
1.01,-0.01,0.93,0.2,0.2,1.0,0.0,16.5927,-43.1879,True
1.01,-0.01,0.93,0.2,0.3,0.0,1.0,19.0387,-52.7238,True
1.01,-0.01,0.93,0.2,0.3,0.25,0.75,18.5249,-50.5234,True
1.01,-0.01,0.93,0.2,0.3,0.5,0.5,17.925,-48.114,True
1.01,-0.01,0.93,0.2,0.3,0.75,0.25,17.2512,-45.491,True
1.01,-0.01,0.93,0.2,0.3,1.0,0.0,16.4956,-42.6421,True
1.01,-0.01,0.93,0.3,0.0,0.0,1.0,19.7252,-60.0584,True
1.01,-0.01,0.93,0.3,0.0,0.25,0.75,19.179,-56.4018,True
1.01,-0.01,0.93,0.3,0.0,0.5,0.5,18.4991,-52.4921,True
1.01,-0.01,0.93,0.3,0.0,0.75,0.25,17.6734,-48.3116,True
1.01,-0.01,0.93,0.3,0.0,1.0,0.0,16.6862,-43.8413,True
1.01,-0.01,0.93,0.3,0.1,0.0,1.0,19.4838,-57.3089,True
1.01,-0.01,0.93,0.3,0.1,0.25,0.75,18.9505,-54.1784,True
1.01,-0.01,0.93,0.3,0.1,0.5,0.5,18.3004,-50.8036,True
1.01,-0.01,0.93,0.3,0.1,0.75,0.25,17.5256,-47.1716,True
1.01,-0.01,0.93,0.3,0.1,1.0,0.0,16.6169,-43.2679,True
1.01,-0.01,0.93,0.3,0.2,0.0,1.0,19.5522,-54.9483,True
1.01,-0.01,0.93,0.3,0.2,0.25,0.75,19.0008,-52.2829,True
1.01,-0.01,0.93,0.3,0.2,0.5,0.5,18.3446,-49.3893,True
1.01,-0.01,0.93,0.3,0.2,0.75,0.25,17.5834,-46.2576,True
1.01,-0.01,0.93,0.3,0.2,1.0,0.0,16.7141,-42.8766,True
