entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.01,0.93,0.1,0.0,0.0,1.0,20.3868,-51.8499,-74.1159,True,0.2751
1.01,-0.01,0.93,0.1,0.0,0.25,0.75,19.7007,-48.4889,-69.8528,True,0.282
1.01,-0.01,0.93,0.1,0.0,0.5,0.5,18.8896,-44.9393,-64.9312,True,0.2909
1.01,-0.01,0.93,0.1,0.0,0.75,0.25,17.9416,-41.1888,-59.2359,True,0.3029
1.01,-0.01,0.93,0.1,0.0,1.0,0.0,16.8412,-37.2244,-52.6333,True,0.32
1.01,-0.01,0.93,0.1,0.1,0.0,1.0,19.9618,-52.3404,-71.1282,True,0.2806
1.01,-0.01,0.93,0.1,0.1,0.25,0.75,19.3557,-49.254,-66.9086,True,0.2893
1.01,-0.01,0.93,0.1,0.1,0.5,0.5,18.6262,-45.9878,-62.0819,True,0.3
1.01,-0.01,0.93,0.1,0.1,0.75,0.25,17.7682,-42.5316,-56.5509,True,0.3142
1.01,-0.01,0.93,0.1,0.1,1.0,0.0,16.7749,-38.8742,-50.4879,True,0.3323
1.01,-0.01,0.93,0.1,0.2,0.0,1.0,19.3505,-52.8352,-68.5069,True,0.2825
1.01,-0.01,0.93,0.1,0.2,0.25,0.75,18.8524,-50.0358,-64.3806,True,0.2928
1.01,-0.01,0.93,0.1,0.2,0.5,0.5,18.241,-47.0561,-59.7582,True,0.3052
1.01,-0.01,0.93,0.1,0.2,0.75,0.25,17.5089,-43.8896,-55.6097,True,0.3149
1.01,-0.01,0.93,0.1,0.2,1.0,0.0,16.6494,-40.5359,-51.3834,True,0.324
1.01,-0.01,0.93,0.1,0.3,0.0,1.0,18.6941,-52.8436,-66.2119,True,0.2823
1.01,-0.01,0.93,0.1,0.3,0.25,0.75,18.252,-50.5706,-63.048,True,0.2895
1.01,-0.01,0.93,0.1,0.3,0.5,0.5,17.7409,-47.895,-60.0305,True,0.2955
1.01,-0.01,0.93,0.1,0.3,0.75,0.25,17.1203,-45.0489,-56.6713,True,0.3021
1.01,-0.01,0.93,0.1,0.3,1.0,0.0,16.3993,-42.0151,-52.9076,True,0.31
1.01,-0.01,0.93,0.2,0.0,0.0,1.0,19.7329,-60.2323,-78.4252,True,0.2516
1.01,-0.01,0.93,0.2,0.0,0.25,0.75,19.1595,-56.6032,-74.3573,True,0.2577
1.01,-0.01,0.93,0.2,0.0,0.5,0.5,18.4547,-52.7137,-69.5839,True,0.2652
1.01,-0.01,0.93,0.2,0.0,0.75,0.25,17.6049,-48.5558,-63.9852,True,0.2751
1.01,-0.01,0.93,0.2,0.0,1.0,0.0,16.5939,-44.1109,-57.9403,True,0.2864
1.01,-0.01,0.93,0.2,0.1,0.0,1.0,19.5642,-57.6742,-73.5364,True,0.266
1.01,-0.01,0.93,0.2,0.1,0.25,0.75,19.0059,-54.5711,-69.5122,True,0.2734
1.01,-0.01,0.93,0.2,0.1,0.5,0.5,18.3317,-51.2138,-64.8414,True,0.2827
1.01,-0.01,0.93,0.2,0.1,0.75,0.25,17.5346,-47.6008,-60.7108,True,0.2888
