LEADERBOARD — QQQ exit MA50, grid v3, 2003-01-02 -> 2026-06-11
Filter: annual return >= -40% from 2010 onward

 entry_signal  drop_level  exit_signal  buy_pct  alloc_base  alloc_x2  alloc_x3    cagr  worst_ann_ret   max_dd  passed  calmar
         1.01      -0.010         0.95      1.0         0.3      0.00      1.00 24.1630       -46.2725 -62.3125    True  0.3878
         1.01      -0.010         0.95      0.9         0.3      0.00      1.00 24.1430       -46.2725 -62.3125    True  0.3875
         1.02      -0.010         0.95      1.0         0.0      0.00      1.00 24.0867       -51.2927 -74.3352    True  0.3240
         1.01      -0.010         0.95      0.7         0.2      0.00      1.00 24.0177       -47.1042 -65.3487    True  0.3675
         1.01      -0.010         0.95      0.8         0.3      0.00      1.00 23.9995       -46.2725 -62.3125    True  0.3851
         1.02      -0.010         0.95      0.9         0.0      0.00      1.00 23.8629       -49.3774 -74.1887    True  0.3217
         1.01      -0.010         0.95      0.7         0.3      0.00      1.00 23.8056       -46.2611 -62.2740    True  0.3823
         1.02      -0.010         0.95      1.0         0.1      0.00      1.00 23.7470       -49.9635 -70.3315    True  0.3376
         1.02      -0.010         0.95      0.9         0.1      0.00      1.00 23.7365       -49.9612 -70.3786    True  0.3373
         1.02      -0.005         0.95      1.0         0.0      0.00      1.00 23.6941       -51.2927 -74.8089    True  0.3167
         1.02      -0.010         0.95      0.8         0.0      0.00      1.00 23.6226       -47.4593 -74.0854    True  0.3189
         1.02      -0.005         0.95      0.9         0.0      0.00      1.00 23.6147       -49.3774 -74.6929    True  0.3162
         1.01      -0.010         0.95      0.6         0.2      0.00      1.00 23.6041       -46.9896 -65.5190    True  0.3603
         1.02      -0.005         0.95      0.8         0.0      0.00      1.00 23.5130       -47.4593 -74.6197    True  0.3151
         1.01      -0.010         0.95      1.0         0.2      0.25      0.75 23.5118       -44.5165 -62.3851    True  0.3769
         1.02      -0.010         0.95      0.8         0.1      0.00      1.00 23.4856       -49.4231 -70.7299    True  0.3320
         1.01      -0.010         0.95      0.9         0.2      0.25      0.75 23.4664       -44.5165 -62.3851    True  0.3762
         1.01      -0.010         0.95      0.6         0.3      0.00      1.00 23.4242       -46.1698 -62.2074    True  0.3766
         1.02      -0.010         0.95      0.9         0.2      0.00      1.00 23.3667       -48.7105 -65.9991    True  0.3540
         1.02      -0.010         0.95      0.7         0.0      0.00      1.00 23.3664       -45.5385 -74.0234    True  0.3157

==============================================================================================================
BEST COMBO
  entry=1.01  drop=-0.01  exit=0.95  buy=1.0  base=0.3  x2=0.0  x3=1.0
  CAGR 24.16%   worst year -46.27%   final $1,596,092   (QQQ B&H CAGR 16.16%)

  Year-by-year (best combo):
    2003  start $      10,000  end $      15,425  return   +54.2%
    2004  start $      15,313  end $      15,202  return    -0.7%
    2005  start $      14,802  end $      11,977  return   -19.1%
    2006  start $      12,600  end $      12,375  return    -1.8%
    2007  start $      12,427  end $      14,957  return   +20.4%
    2008  start $      14,402  end $       7,738  return   -46.3%
    2009  start $       7,865  end $      13,893  return   +76.6%
    2010  start $      14,368  end $      14,445  return    +0.5%
    2011  start $      14,936  end $       9,915  return   -33.6%
    2012  start $      10,267  end $      13,382  return   +30.3%
    2013  start $      14,220  end $      25,201  return   +77.2%
    2014  start $      24,754  end $      33,132  return   +33.8%
    2015  start $      32,917  end $      34,894  return    +6.0%
    2016  start $      33,237  end $      36,017  return    +8.4%
    2017  start $      36,695  end $      67,665  return   +84.4%
    2018  start $      70,567  end $      61,196  return   -13.3%
    2019  start $      61,264  end $      95,718  return   +56.2%
    2020  start $      99,691  end $     216,513  return  +117.2%
    2021  start $     208,075  end $     392,342  return   +88.6%
    2022  start $     402,811  end $     308,958  return   -23.3%
    2023  start $     308,756  end $     654,392  return  +111.9%
    2024  start $     622,783  end $   1,048,271  return   +68.3%
    2025  start $   1,041,901  end $   1,315,153  return   +26.2%
    2026  start $   1,306,279  end $   1,596,092  return   +22.2%
