entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.01,0.93,0.1,0.0,0.0,1.0,22.6212,-50.6663,-56.9371,False,0.3973
1.01,-0.01,0.93,0.1,0.0,0.25,0.75,21.2155,-47.9083,-53.9139,False,0.3935
1.01,-0.01,0.93,0.1,0.0,0.5,0.5,19.7291,-44.799,-50.5148,False,0.3906
1.01,-0.01,0.93,0.1,0.0,0.75,0.25,18.1542,-41.2317,-46.6311,False,0.3893
1.01,-0.01,0.93,0.1,0.0,1.0,0.0,16.4813,-37.0511,-42.1048,True,0.3914
1.01,-0.01,0.93,0.1,0.1,0.0,1.0,22.1182,-50.5855,-56.6755,False,0.3903
1.01,-0.01,0.93,0.1,0.1,0.25,0.75,20.7324,-47.8177,-53.6083,False,0.3867
1.01,-0.01,0.93,0.1,0.1,0.5,0.5,19.2726,-44.7047,-50.161,False,0.3842
1.01,-0.01,0.93,0.1,0.1,0.75,0.25,17.7343,-41.15,-46.2316,False,0.3836
1.01,-0.01,0.93,0.1,0.1,1.0,0.0,16.1133,-37.022,-41.6799,True,0.3866
1.01,-0.01,0.93,0.1,0.2,0.0,1.0,21.5505,-50.4871,-56.3572,False,0.3824
1.01,-0.01,0.93,0.1,0.2,0.25,0.75,20.1909,-47.7084,-53.2393,False,0.3792
1.01,-0.01,0.93,0.1,0.2,0.5,0.5,18.7651,-44.592,-49.7384,False,0.3773
1.01,-0.01,0.93,0.1,0.2,0.75,0.25,17.2719,-41.0538,-45.7615,False,0.3774
1.01,-0.01,0.93,0.1,0.2,1.0,0.0,15.7121,-36.9885,-41.1873,True,0.3815
1.01,-0.01,0.93,0.1,0.3,0.0,1.0,20.914,-50.3646,-55.9611,False,0.3737
1.01,-0.01,0.93,0.1,0.3,0.25,0.75,19.5828,-47.5734,-52.7837,False,0.371
1.01,-0.01,0.93,0.1,0.3,0.5,0.5,18.195,-44.4544,-49.2161,False,0.3697
1.01,-0.01,0.93,0.1,0.3,0.75,0.25,16.7527,-40.9382,-45.1717,False,0.3709
1.01,-0.01,0.93,0.1,0.3,1.0,0.0,15.2625,-36.9492,-40.5678,True,0.3762
1.01,-0.01,0.93,0.2,0.0,0.0,1.0,21.4824,-59.0202,-62.5954,False,0.3432
1.01,-0.01,0.93,0.2,0.0,0.25,0.75,20.2159,-55.9101,-59.3507,False,0.3406
1.01,-0.01,0.93,0.2,0.0,0.5,0.5,18.8586,-52.4374,-55.7163,False,0.3385
1.01,-0.01,0.93,0.2,0.0,0.75,0.25,17.4029,-48.4922,-51.5805,False,0.3374
1.01,-0.01,0.93,0.2,0.0,1.0,0.0,15.8389,-43.9134,-46.7785,False,0.3386
1.01,-0.01,0.93,0.2,0.1,0.0,1.0,20.9627,-58.5866,-62.0514,False,0.3378
1.01,-0.01,0.93,0.2,0.1,0.25,0.75,19.7238,-55.402,-58.7097,False,0.336
1.01,-0.01,0.93,0.2,0.1,0.5,0.5,18.4022,-51.8417,-54.9589,False,0.3348
1.01,-0.01,0.93,0.2,0.1,0.75,0.25,16.9937,-47.7988,-50.6874,False,0.3353
1.01,-0.01,0.93,0.2,0.1,1.0,0.0,15.4945,-43.1241,-45.7392,False,0.3388
1.01,-0.01,0.93,0.2,0.2,0.0,1.0,20.3895,-58.0524,-61.3808,False,0.3322
1.01,-0.01,0.93,0.2,0.2,0.25,0.75,19.1835,-54.7804,-57.9255,False,0.3312
1.01,-0.01,0.93,0.2,0.2,0.5,0.5,17.904,-51.1207,-54.0422,False,0.3313
1.01,-0.01,0.93,0.2,0.2,0.75,0.25,16.5509,-46.9722,-49.6231,False,0.3335
1.01,-0.01,0.93,0.2,0.2,1.0,0.0,15.1262,-42.2044,-44.5286,False,0.3397
1.01,-0.01,0.93,0.2,0.3,0.0,1.0,19.7722,-57.3809,-60.5381,False,0.3266
1.01,-0.01,0.93,0.2,0.3,0.25,0.75,18.6043,-54.0069,-56.9497,False,0.3267
1.01,-0.01,0.93,0.2,0.3,0.5,0.5,17.3736,-50.2354,-52.9166,False,0.3283
1.01,-0.01,0.93,0.2,0.3,0.75,0.25,16.0839,-45.9761,-48.3405,False,0.3327
1.01,-0.01,0.93,0.2,0.3,1.0,0.0,14.7425,-41.1245,-43.1072,False,0.342
1.01,-0.01,0.93,0.3,0.0,0.0,1.0,21.0383,-60.8331,-63.3708,False,0.332
1.01,-0.01,0.93,0.3,0.0,0.25,0.75,19.8238,-57.691,-60.1092,False,0.3298
1.01,-0.01,0.93,0.3,0.0,0.5,0.5,18.5157,-54.1773,-56.453,False,0.328
1.01,-0.01,0.93,0.3,0.0,0.75,0.25,17.1061,-50.1801,-52.288,False,0.3272
1.01,-0.01,0.93,0.3,0.0,1.0,0.0,15.5854,-45.5339,-47.4454,False,0.3285
1.01,-0.01,0.93,0.3,0.1,0.0,1.0,20.564,-60.3999,-62.8202,False,0.3273
1.01,-0.01,0.93,0.3,0.1,0.25,0.75,19.3732,-57.1844,-59.464,False,0.3258
1.01,-0.01,0.93,0.3,0.1,0.5,0.5,18.0966,-53.5849,-55.6948,False,0.3249
1.01,-0.01,0.93,0.3,0.1,0.75,0.25,16.7299,-49.4925,-51.3994,False,0.3255
