LEADERBOARD — SPY exit MA50, grid v3, 2003-01-02 -> 2026-06-11
Filter: annual return >= -40% from 2009 onward

 entry_signal  drop_level  exit_signal  buy_pct  alloc_base  alloc_x2  alloc_x3    cagr  worst_ann_ret   max_dd  passed  calmar
         1.02      0.0100         0.93      1.0         0.0       0.0       1.0 25.2223       -32.6290 -52.1000    True  0.4841
         1.02      0.0100         0.93      0.9         0.0       0.0       1.0 24.8693       -32.6290 -51.9448    True  0.4788
         1.02      0.0100         0.93      1.0         0.1       0.0       1.0 24.6984       -32.4957 -51.5899    True  0.4787
         1.02      0.0100         0.93      0.8         0.0       0.0       1.0 24.5139       -32.6290 -51.7896    True  0.4733
         1.04      0.0000         0.93      1.0         0.0       0.0       1.0 24.5038       -32.6290 -49.5021    True  0.4950
         1.02      0.0100         0.93      0.9         0.1       0.0       1.0 24.4552       -32.4918 -51.5086    True  0.4748
         1.02      0.0025         0.93      0.2         0.0       0.0       1.0 24.4165       -37.5465 -51.5496    True  0.4737
         1.04      0.0000         0.93      0.9         0.0       0.0       1.0 24.3777       -32.6290 -48.7474    True  0.5001
         1.03     -0.0100         0.93      0.2         0.0       0.0       1.0 24.2598       -37.5465 -53.3747    True  0.4545
         1.04      0.0000         0.93      0.8         0.0       0.0       1.0 24.2508       -32.6290 -47.9928    True  0.5053
         1.04      0.0025         0.93      1.0         0.0       0.0       1.0 24.1997       -32.6290 -49.5021    True  0.4889
         1.03     -0.0100         0.93      0.1         0.0       0.0       1.0 24.1650       -35.0878 -52.6837    True  0.4587
         1.02      0.0100         0.93      0.7         0.0       0.0       1.0 24.1560       -32.6290 -51.6344    True  0.4678
         1.04     -0.0050         0.93      1.0         0.0       0.0       1.0 24.1449       -32.6290 -53.6287    True  0.4502
         1.04      0.0000         0.93      0.7         0.0       0.0       1.0 24.1230       -32.6290 -47.2381    True  0.5107
         1.02      0.0100         0.93      1.0         0.2       0.0       1.0 24.1198       -32.3326 -51.0124    True  0.4728
         1.02      0.0100         0.93      0.8         0.1       0.0       1.0 24.0944       -32.4849 -51.3498    True  0.4692
         1.04     -0.0050         0.93      0.9         0.0       0.0       1.0 24.0903       -32.6290 -53.6640    True  0.4489
         1.02      0.0000         0.93      0.1         0.0       0.0       1.0 24.0870       -35.0878 -48.1560    True  0.5002
         1.03     -0.0050         0.93      0.2         0.0       0.0       1.0 24.0482       -37.5465 -53.3499    True  0.4508

==============================================================================================================
BEST COMBO
  entry=1.02  drop=0.01  exit=0.93  buy=1.0  base=0.0  x2=0.0  x3=1.0
  CAGR 25.22%   worst year -32.63%   final $1,947,755   (SPY B&H CAGR 11.34%)

  Year-by-year (best combo):
    2003  start $      10,000  end $      17,939  return   +79.4%
    2004  start $      17,913  end $      22,367  return   +24.9%
    2005  start $      22,048  end $      23,950  return    +8.6%
    2006  start $      25,211  end $      34,725  return   +37.7%
    2007  start $      34,538  end $      34,393  return    -0.4%
    2008  start $      33,475  end $      25,808  return   -22.9%
    2009  start $      25,808  end $      42,601  return   +65.1%
    2010  start $      44,744  end $      46,633  return    +4.2%
    2011  start $      47,989  end $      39,817  return   -17.0%
    2012  start $      39,817  end $      47,652  return   +19.7%
    2013  start $      51,194  end $     104,116  return  +103.4%
    2014  start $     101,143  end $     143,688  return   +42.1%
    2015  start $     143,298  end $     111,170  return   -22.4%
    2016  start $     111,170  end $     147,514  return   +32.7%
    2017  start $     150,707  end $     252,801  return   +67.7%
    2018  start $     257,978  end $     232,514  return    -9.9%
    2019  start $     232,514  end $     342,819  return   +47.4%
    2020  start $     352,074  end $     435,016  return   +23.6%
    2021  start $     417,187  end $     864,112  return  +107.1%
    2022  start $     879,235  end $     592,349  return   -32.6%
    2023  start $     592,349  end $     881,533  return   +48.8%
    2024  start $     865,590  end $   1,441,898  return   +66.6%
    2025  start $   1,429,861  end $   1,638,629  return   +14.6%
    2026  start $   1,646,698  end $   1,947,755  return   +18.3%
